iteration,function,effectiveness
147,HC4,0
148,HC1,0
148,HC2,0
148,HC3,0
148,HC4,0
149,HC1,0
149,HC2,0
149,HC3,0
149,HC4,0
150,HC1,0
150,HC2,0
150,HC3,0
150,HC4,0
151,HC1,0
151,HC2,0
151,HC3,0
151,HC4,0
152,HC1,0
152,HC2,0
152,HC3,0
152,HC4,0
153,HC1,0
153,HC2,0
153,HC3,0
153,HC4,0
154,HC1,0
154,HC2,0
154,HC3,0
154,HC4,0
155,HC1,0
155,HC2,0
155,HC3,0
155,HC4,0
156,HC1,0
156,HC2,0
156,HC3,0
156,HC4,0
157,HC1,0
157,HC2,0
157,HC3,0
157,HC4,0
158,HC1,0
158,HC2,0
158,HC3,0
158,HC4,0
159,HC1,0
159,HC2,0
159,HC3,0
159,HC4,0
160,HC1,7
160,HC2,0
160,HC3,0
160,HC4,0
161,HC1,0
161,HC2,0
161,HC3,1
161,HC4,1
162,HC1,0
162,HC2,0
162,HC3,0
162,HC4,0
163,HC1,2
163,HC2,0
163,HC3,0
163,HC4,0
164,HC1,0
164,HC2,0
164,HC3,0
164,HC4,2
165,HC1,0
165,HC2,0
165,HC3,0
165,HC4,0
166,HC1,2
166,HC2,0
166,HC3,0
166,HC4,0
167,HC1,0
167,HC2,0
167,HC3,0
167,HC4,0
168,HC1,0
168,HC2,0
168,HC3,1
168,HC4,0
169,HC1,0
169,HC2,0
169,HC3,0
169,HC4,0
170,HC1,3
170,HC2,0
170,HC3,0
170,HC4,0
171,HC1,2
171,HC2,0
171,HC3,0
171,HC4,0
172,HC1,0
172,HC2,0
172,HC3,0
172,HC4,2
173,HC1,0
173,HC2,0
173,HC3,0
173,HC4,0
174,HC1,0
174,HC2,0
174,HC3,0
174,HC4,0
175,HC1,0
175,HC2,0
175,HC3,0
175,HC4,0
176,HC1,0
176,HC2,0
176,HC3,0
176,HC4,0
177,HC1,0
177,HC2,0
177,HC3,0
177,HC4,0
178,HC1,0
178,HC2,0
178,HC3,0
178,HC4,0
179,HC1,0
179,HC2,0
179,HC3,0
179,HC4,0
180,HC1,0
180,HC2,0
180,HC3,0
180,HC4,0
181,HC1,0
181,HC2,0
181,HC3,0
181,HC4,0
182,HC1,0
182,HC2,0
182,HC3,0
182,HC4,0
183,HC1,0
183,HC2,0
183,HC3,0
183,HC4,0
184,HC1,0
184,HC2,0
184,HC3,0
184,HC4,0
185,HC1,0
185,HC2,0
185,HC3,0
185,HC4,0
186,HC1,0
186,HC2,0
186,HC3,0
186,HC4,0
187,HC1,0
187,HC2,0
187,HC3,0
187,HC4,0
188,HC1,0
188,HC2,0
188,HC3,0
188,HC4,1
189,HC1,0
189,HC2,0
189,HC3,0
189,HC4,0
190,HC1,0
190,HC2,0
190,HC3,0
190,HC4,0
191,HC1,0
191,HC2,0
191,HC3,0
191,HC4,0
192,HC1,0
192,HC2,0
192,HC3,0
192,HC4,0
193,HC1,0
193,HC2,0
193,HC3,0
193,HC4,0
194,HC1,0
194,HC2,0
194,HC3,0
194,HC4,0
195,HC1,0
195,HC2,0
195,HC3,0
195,HC4,0
196,HC1,0
196,HC2,0
196,HC3,0
196,HC4,0
197,HC1,0
197,HC2,0
197,HC3,0
197,HC4,0
198,HC1,0
198,HC2,0
198,HC3,0
198,HC4,0
199,HC1,0
199,HC2,0
199,HC3,0
199,HC4,0
200,HC1,0
200,HC2,0
200,HC3,0
200,HC4,0
201,HC1,12
201,HC2,0
201,HC3,0
201,HC4,0
202,HC1,0
202,HC2,0
202,HC3,0
202,HC4,0
203,HC1,4
203,HC2,2
203,HC3,0
203,HC4,0
204,HC1,0
204,HC2,0
204,HC3,0
204,HC4,0
205,HC1,0
205,HC2,0
205,HC3,1
205,HC4,0
206,HC1,0
206,HC2,0
206,HC3,0
206,HC4,0
207,HC1,0
207,HC2,0
207,HC3,0
207,HC4,0
208,HC1,0
208,HC2,0
208,HC3,0
208,HC4,0
209,HC1,0
209,HC2,0
209,HC3,1
209,HC4,0
210,HC1,0
210,HC2,0
210,HC3,0
210,HC4,0
211,HC1,7
211,HC2,0
211,HC3,0
211,HC4,0
212,HC1,29
212,HC2,0
212,HC3,0
212,HC4,1
213,HC1,0
213,HC2,0
213,HC3,0
213,HC4,0
214,HC1,0
214,HC2,6
214,HC3,0
214,HC4,0
215,HC1,14
215,HC2,0
215,HC3,0
215,HC4,0
216,HC1,0
216,HC2,0
216,HC3,1
216,HC4,1
217,HC1,4
217,HC2,0
217,HC3,1
217,HC4,0
218,HC1,0
218,HC2,2
218,HC3,0
218,HC4,0
219,HC1,0
219,HC2,0
219,HC3,0
219,HC4,0
220,HC1,0
220,HC2,0
220,HC3,0
220,HC4,0
221,HC1,0
221,HC2,0
221,HC3,0
221,HC4,2
222,HC1,0
222,HC2,0
222,HC3,0
222,HC4,0
223,HC1,0
223,HC2,0
223,HC3,0
223,HC4,0
224,HC1,0
224,HC2,0
224,HC3,0
224,HC4,0
225,HC1,2
225,HC2,0
225,HC3,0
225,HC4,0
226,HC1,0
226,HC2,0
226,HC3,0
226,HC4,0
227,HC1,0
227,HC2,0
227,HC3,0
227,HC4,0
228,HC1,0
228,HC2,1
228,HC3,0
228,HC4,1
229,HC1,0
229,HC2,0
229,HC3,0
229,HC4,0
230,HC1,5
230,HC2,0
230,HC3,1
230,HC4,1
231,HC1,0
231,HC2,0
231,HC3,0
231,HC4,1
232,HC1,1
232,HC2,0
232,HC3,0
232,HC4,0
233,HC1,0
233,HC2,0
233,HC3,1
233,HC4,1
234,HC1,4
234,HC2,0
234,HC3,0
234,HC4,0
235,HC1,0
235,HC2,0
235,HC3,0
235,HC4,0
236,HC1,0
236,HC2,0
236,HC3,0
236,HC4,0
237,HC1,0
237,HC2,0
237,HC3,0
237,HC4,0
238,HC1,0
238,HC2,0
238,HC3,1
238,HC4,0
239,HC1,0
239,HC2,0
239,HC3,0
239,HC4,0
240,HC1,0
240,HC2,0
240,HC3,0
240,HC4,0
241,HC1,0
241,HC2,0
241,HC3,1
241,HC4,0
242,HC1,0
242,HC2,0
242,HC3,0
242,HC4,0
243,HC1,2
243,HC2,0
243,HC3,0
243,HC4,0
244,HC1,0
244,HC2,0
244,HC3,1
244,HC4,0
245,HC1,0
245,HC2,0
245,HC3,0
245,HC4,0
246,HC1,0
246,HC2,0
246,HC3,0
246,HC4,0
247,HC1,0
247,HC2,0
247,HC3,0
247,HC4,0
248,HC1,0
248,HC2,0
248,HC3,0
248,HC4,0
249,HC1,0
249,HC2,0
249,HC3,0
249,HC4,0
250,HC1,0
250,HC2,0
250,HC3,0
250,HC4,0
251,HC1,0
251,HC2,0
251,HC3,0
251,HC4,0
252,HC1,0
252,HC2,0
252,HC3,0
252,HC4,0
253,HC1,0
253,HC2,0
253,HC3,0
253,HC4,0
254,HC1,0
254,HC2,0
254,HC3,0
254,HC4,0
255,HC1,0
255,HC2,0
255,HC3,0
255,HC4,0
256,HC1,0
256,HC2,0
256,HC3,1
256,HC4,0
257,HC1,0
257,HC2,0
257,HC3,0
257,HC4,0
258,HC1,0
258,HC2,0
258,HC3,0
258,HC4,0
259,HC1,0
259,HC2,0
259,HC3,0
259,HC4,0
260,HC1,0
260,HC2,0
260,HC3,0
260,HC4,0
261,HC1,0
261,HC2,0
261,HC3,0
261,HC4,0
262,HC1,1
262,HC2,0
262,HC3,0
262,HC4,0
263,HC1,0
263,HC2,0
263,HC3,0
263,HC4,0
264,HC1,0
264,HC2,0
264,HC3,0
264,HC4,1
265,HC1,0
265,HC2,0
265,HC3,1
265,HC4,0
266,HC1,0
266,HC2,0
266,HC3,0
266,HC4,0
267,HC1,0
267,HC2,0
267,HC3,0
267,HC4,0
268,HC1,0
268,HC2,0
268,HC3,0
268,HC4,0
269,HC1,0
269,HC2,0
269,HC3,0
269,HC4,0
270,HC1,0
270,HC2,0
270,HC3,0
270,HC4,0
271,HC1,0
271,HC2,0
271,HC3,0
271,HC4,0
272,HC1,0
272,HC2,0
272,HC3,0
272,HC4,0
273,HC1,0
273,HC2,0
273,HC3,0
273,HC4,0
274,HC1,0
274,HC2,0
274,HC3,0
274,HC4,0
275,HC1,0
275,HC2,0
275,HC3,0
275,HC4,0
276,HC1,0
276,HC2,0
276,HC3,0
276,HC4,0
277,HC1,0
277,HC2,0
277,HC3,0
277,HC4,0
278,HC1,0
278,HC2,0
278,HC3,0
278,HC4,0
279,HC1,0
279,HC2,0
279,HC3,0
279,HC4,0
280,HC1,0
280,HC2,0
280,HC3,0
280,HC4,0
281,HC1,0
281,HC2,0
281,HC3,0
281,HC4,0
282,HC1,0
282,HC2,0
282,HC3,0
282,HC4,0
283,HC1,0
283,HC2,0
283,HC3,0
283,HC4,0
284,HC1,0
284,HC2,0
284,HC3,0
284,HC4,0
285,HC1,0
285,HC2,0
285,HC3,0
285,HC4,0
286,HC1,0
286,HC2,0
286,HC3,0
286,HC4,0
287,HC1,2
287,HC2,0
287,HC3,0
287,HC4,0
288,HC1,0
288,HC2,0
288,HC3,0
288,HC4,0
289,HC1,0
289,HC2,0
289,HC3,0
289,HC4,0
290,HC1,0
290,HC2,0
290,HC3,0
290,HC4,0
291,HC1,0
291,HC2,0
291,HC3,0
291,HC4,3
292,HC1,0
292,HC2,0
292,HC3,0
292,HC4,0
293,HC1,0
293,HC2,0
293,HC3,0
293,HC4,0
294,HC1,0
294,HC2,0
294,HC3,0
294,HC4,0
295,HC1,0
295,HC2,0
295,HC3,0
295,HC4,0
296,HC1,0
296,HC2,0
296,HC3,0
296,HC4,0
297,HC1,0
297,HC2,0
297,HC3,0
297,HC4,0
298,HC1,0
298,HC2,0
298,HC3,0
298,HC4,0
299,HC1,0
299,HC2,0
299,HC3,0
299,HC4,0
300,HC1,0
300,HC2,0
300,HC3,0
300,HC4,0
301,HC1,0
301,HC2,0
301,HC3,0
301,HC4,0
302,HC1,0
302,HC2,0
302,HC3,0
302,HC4,0
303,HC1,0
303,HC2,0
303,HC3,0
303,HC4,0
304,HC1,0
304,HC2,0
304,HC3,0
304,HC4,0
305,HC1,0
305,HC2,0
305,HC3,0
305,HC4,0
306,HC1,0
306,HC2,0
306,HC3,0
306,HC4,0
307,HC1,0
307,HC2,0
307,HC3,0
307,HC4,0
308,HC1,0
308,HC2,0
308,HC3,0
308,HC4,0
309,HC1,0
309,HC2,0
309,HC3,0
309,HC4,0
310,HC1,0
310,HC2,0
310,HC3,0
310,HC4,0
311,HC1,0
311,HC2,0
311,HC3,0
311,HC4,0
312,HC1,0
312,HC2,0
312,HC3,0
312,HC4,0
313,HC1,3
313,HC2,0
313,HC3,0
313,HC4,0
314,HC1,0
314,HC2,0
314,HC3,0
314,HC4,0
315,HC1,0
315,HC2,0
315,HC3,0
315,HC4,0
316,HC1,0
316,HC2,0
316,HC3,0
316,HC4,0
317,HC1,0
317,HC2,1
317,HC3,0
317,HC4,0
318,HC1,0
318,HC2,0
318,HC3,0
318,HC4,0
319,HC1,0
319,HC2,0
319,HC3,0
319,HC4,0
320,HC1,0
320,HC2,0
320,HC3,1
320,HC4,0
321,HC1,0
321,HC2,0
321,HC3,0
321,HC4,0
322,HC1,0
322,HC2,0
322,HC3,0
322,HC4,0
323,HC1,0
323,HC2,0
323,HC3,0
323,HC4,0
324,HC1,3
324,HC2,0
324,HC3,0
324,HC4,0
325,HC1,0
325,HC2,0
325,HC3,0
325,HC4,0
326,HC1,0
326,HC2,0
326,HC3,0
326,HC4,0
327,HC1,0
327,HC2,0
327,HC3,0
327,HC4,1
328,HC1,0
328,HC2,0
328,HC3,0
328,HC4,0
329,HC1,0
329,HC2,0
329,HC3,0
329,HC4,0
330,HC1,0
330,HC2,0
330,HC3,0
330,HC4,0
331,HC1,0
331,HC2,0
331,HC3,0
331,HC4,0
332,HC1,0
332,HC2,0
332,HC3,0
332,HC4,0
333,HC1,0
333,HC2,0
333,HC3,0
333,HC4,0
334,HC1,0
334,HC2,0
334,HC3,0
334,HC4,0
335,HC1,1
335,HC2,0
335,HC3,0
335,HC4,0
336,HC1,0
336,HC2,0
336,HC3,2
336,HC4,1
337,HC1,0
337,HC2,0
337,HC3,0
337,HC4,0
338,HC1,0
338,HC2,0
338,HC3,0
338,HC4,0
339,HC1,0
339,HC2,0
339,HC3,0
339,HC4,0
340,HC1,0
340,HC2,0
340,HC3,0
340,HC4,0
341,HC1,0
341,HC2,0
341,HC3,0
341,HC4,0
342,HC1,0
342,HC2,0
342,HC3,0
342,HC4,0
343,HC1,0
343,HC2,0
343,HC3,0
343,HC4,0
344,HC1,0
344,HC2,0
344,HC3,0
344,HC4,0
345,HC1,0
345,HC2,0
345,HC3,0
345,HC4,1
346,HC1,0
346,HC2,0
346,HC3,0
346,HC4,0
347,HC1,0
347,HC2,0
347,HC3,0
347,HC4,0
348,HC1,0
348,HC2,0
348,HC3,0
348,HC4,0
349,HC1,0
349,HC2,0
349,HC3,0
349,HC4,0
350,HC1,0
350,HC2,0
350,HC3,0
350,HC4,0
351,HC1,0
351,HC2,0
351,HC3,0
351,HC4,0
352,HC1,0
352,HC2,0
352,HC3,0
352,HC4,0
353,HC1,0
353,HC2,0
353,HC3,0
353,HC4,0
354,HC1,0
354,HC2,0
354,HC3,0
354,HC4,0
355,HC1,0
355,HC2,0
355,HC3,0
355,HC4,0
356,HC1,0
356,HC2,0
356,HC3,0
356,HC4,0
357,HC1,5
357,HC2,0
357,HC3,0
357,HC4,0
358,HC1,0
358,HC2,0
358,HC3,0
358,HC4,0
359,HC1,0
359,HC2,0
359,HC3,0
359,HC4,0
360,HC1,1
360,HC2,0
360,HC3,1
360,HC4,0
361,HC1,0
361,HC2,0
361,HC3,1
361,HC4,1
362,HC1,1
362,HC2,0
362,HC3,0
362,HC4,0
363,HC1,1
363,HC2,0
363,HC3,0
363,HC4,2
364,HC1,0
364,HC2,0
364,HC3,0
364,HC4,0
365,HC1,0
365,HC2,0
365,HC3,0
365,HC4,0
366,HC1,0
366,HC2,0
366,HC3,0
366,HC4,0
367,HC1,0
367,HC2,0
367,HC3,0
367,HC4,0
368,HC1,0
368,HC2,0
368,HC3,0
368,HC4,0
369,HC1,0
369,HC2,0
369,HC3,0
369,HC4,0
370,HC1,0
370,HC2,0
370,HC3,0
370,HC4,0
371,HC1,0
371,HC2,0
371,HC3,0
371,HC4,0
372,HC1,0
372,HC2,0
372,HC3,0
372,HC4,0
373,HC1,0
373,HC2,0
373,HC3,0
373,HC4,0
374,HC1,0
374,HC2,0
374,HC3,0
374,HC4,0
375,HC1,0
375,HC2,0
375,HC3,0
375,HC4,0
376,HC1,4
376,HC2,0
376,HC3,0
376,HC4,0
377,HC1,0
377,HC2,0
377,HC3,1
377,HC4,0
378,HC1,0
378,HC2,0
378,HC3,1
378,HC4,0
379,HC1,0
379,HC2,0
379,HC3,0
379,HC4,0
380,HC1,0
380,HC2,0
380,HC3,0
380,HC4,0
381,HC1,0
381,HC2,0
381,HC3,0
381,HC4,0
382,HC1,0
382,HC2,0
382,HC3,0
382,HC4,0
383,HC1,0
383,HC2,0
383,HC3,0
383,HC4,0
384,HC1,0
384,HC2,0
384,HC3,0
384,HC4,0
385,HC1,0
385,HC2,0
385,HC3,0
385,HC4,0
386,HC1,0
386,HC2,0
386,HC3,0
386,HC4,0
387,HC1,0
387,HC2,0
387,HC3,0
387,HC4,0
388,HC1,0
388,HC2,0
388,HC3,0
388,HC4,0
389,HC1,0
389,HC2,0
389,HC3,0
389,HC4,0
390,HC1,0
390,HC2,0
390,HC3,0
390,HC4,0
391,HC1,0
391,HC2,0
391,HC3,0
391,HC4,0
392,HC1,0
392,HC2,0
392,HC3,0
392,HC4,0
393,HC1,0
393,HC2,0
393,HC3,0
393,HC4,0
394,HC1,0
394,HC2,0
394,HC3,2
394,HC4,0
395,HC1,1
395,HC2,0
395,HC3,0
395,HC4,0
396,HC1,0
396,HC2,0
396,HC3,3
396,HC4,0
397,HC1,0
397,HC2,0
397,HC3,0
397,HC4,0
398,HC1,0
398,HC2,0
398,HC3,0
398,HC4,0
399,HC1,0
399,HC2,0
399,HC3,0
399,HC4,0
400,HC1,0
400,HC2,0
400,HC3,0
400,HC4,0
401,HC1,0
401,HC2,0
401,HC3,0
401,HC4,0
402,HC1,0
402,HC2,0
402,HC3,0
402,HC4,0
403,HC1,0
403,HC2,0
403,HC3,0
403,HC4,0
404,HC1,0
404,HC2,0
404,HC3,0
404,HC4,0
405,HC1,0
405,HC2,0
405,HC3,0
405,HC4,0
406,HC1,0
406,HC2,0
406,HC3,0
406,HC4,0
407,HC1,0
407,HC2,0
407,HC3,0
407,HC4,0
408,HC1,0
408,HC2,0
408,HC3,0
408,HC4,0
409,HC1,0
409,HC2,0
409,HC3,0
409,HC4,0
410,HC1,0
410,HC2,0
410,HC3,0
410,HC4,0
411,HC1,0
411,HC2,0
411,HC3,0
411,HC4,0
412,HC1,0
412,HC2,0
412,HC3,0
412,HC4,0
413,HC1,0
413,HC2,0
413,HC3,0
413,HC4,0
414,HC1,0
414,HC2,0
414,HC3,0
414,HC4,0
415,HC1,0
415,HC2,0
415,HC3,0
415,HC4,0
416,HC1,0
416,HC2,0
416,HC3,0
416,HC4,0
417,HC1,0
417,HC2,0
417,HC3,0
417,HC4,0
418,HC1,0
418,HC2,0
418,HC3,0
418,HC4,0
419,HC1,0
419,HC2,0
419,HC3,0
419,HC4,0
420,HC1,0
420,HC2,0
420,HC3,0
420,HC4,0
421,HC1,0
421,HC2,0
421,HC3,0
421,HC4,0
422,HC1,0
422,HC2,0
422,HC3,0
422,HC4,0
423,HC1,0
423,HC2,0
423,HC3,0
423,HC4,0
424,HC1,0
424,HC2,0
424,HC3,0
424,HC4,0
425,HC1,0
425,HC2,0
425,HC3,0
425,HC4,0
426,HC1,0
426,HC2,0
426,HC3,0
426,HC4,0
427,HC1,2
427,HC2,0
427,HC3,0
427,HC4,0
428,HC1,0
428,HC2,0
428,HC3,0
428,HC4,0
429,HC1,0
429,HC2,0
429,HC3,0
429,HC4,0
430,HC1,0
430,HC2,0
430,HC3,0
430,HC4,0
431,HC1,0
431,HC2,0
431,HC3,1
431,HC4,0
432,HC1,0
432,HC2,0
432,HC3,0
432,HC4,0
433,HC1,1
433,HC2,0
433,HC3,0
433,HC4,0
434,HC1,0
434,HC2,0
434,HC3,0
434,HC4,0
435,HC1,0
435,HC2,0
435,HC3,0
435,HC4,0
436,HC1,0
436,HC2,0
436,HC3,1
436,HC4,0
437,HC1,0
437,HC2,1
437,HC3,0
437,HC4,0
438,HC1,0
438,HC2,0
438,HC3,0
438,HC4,0
439,HC1,0
439,HC2,0
439,HC3,0
439,HC4,0
440,HC1,0
440,HC2,0
440,HC3,0
440,HC4,0
441,HC1,0
441,HC2,0
441,HC3,0
441,HC4,1
442,HC1,0
442,HC2,0
442,HC3,0
442,HC4,0
443,HC1,0
443,HC2,0
443,HC3,0
443,HC4,0
444,HC1,0
444,HC2,0
444,HC3,0
444,HC4,0
445,HC1,0
445,HC2,0
445,HC3,0
445,HC4,0
446,HC1,0
446,HC2,0
446,HC3,0
446,HC4,0
447,HC1,0
447,HC2,0
447,HC3,0
447,HC4,0
448,HC1,0
448,HC2,0
448,HC3,0
448,HC4,0
449,HC1,0
449,HC2,0
449,HC3,0
449,HC4,0
450,HC1,0
450,HC2,0
450,HC3,0
450,HC4,0
451,HC1,0
451,HC2,0
451,HC3,0
451,HC4,0
452,HC1,0
452,HC2,0
452,HC3,0
452,HC4,0
453,HC1,0
453,HC2,0
453,HC3,0
453,HC4,0
454,HC1,0
454,HC2,0
454,HC3,0
454,HC4,0
455,HC1,2
455,HC2,0
455,HC3,0
455,HC4,0
456,HC1,0
456,HC2,0
456,HC3,0
456,HC4,0
457,HC1,0
457,HC2,0
457,HC3,2
457,HC4,1
458,HC1,0
458,HC2,0
458,HC3,0
458,HC4,0
459,HC1,0
459,HC2,0
459,HC3,0
459,HC4,0
460,HC1,0
460,HC2,0
460,HC3,0
460,HC4,0
461,HC1,0
461,HC2,0
461,HC3,0
461,HC4,0
462,HC1,0
462,HC2,0
462,HC3,0
462,HC4,0
463,HC1,0
463,HC2,0
463,HC3,0
463,HC4,0
464,HC1,0
464,HC2,0
464,HC3,0
464,HC4,0
465,HC1,0
465,HC2,0
465,HC3,0
465,HC4,0
466,HC1,0
466,HC2,0
466,HC3,0
466,HC4,0
467,HC1,0
467,HC2,0
467,HC3,0
467,HC4,0
468,HC1,0
468,HC2,0
468,HC3,0
468,HC4,0
469,HC1,0
469,HC2,0
469,HC3,0
469,HC4,0
470,HC1,0
470,HC2,0
470,HC3,0
470,HC4,0
471,HC1,0
471,HC2,0
471,HC3,0
471,HC4,0
472,HC1,0
472,HC2,0
472,HC3,0
472,HC4,0
473,HC1,0
473,HC2,0
473,HC3,0
473,HC4,1
474,HC1,0
474,HC2,0
474,HC3,0
474,HC4,0
475,HC1,0
475,HC2,0
475,HC3,2
475,HC4,0
476,HC1,0
476,HC2,0
476,HC3,0
476,HC4,0
477,HC1,0
477,HC2,0
477,HC3,0
477,HC4,0
478,HC1,0
478,HC2,0
478,HC3,0
478,HC4,0
479,HC1,0
479,HC2,0
479,HC3,0
479,HC4,0
480,HC1,0
480,HC2,0
480,HC3,0
480,HC4,0
481,HC1,0
481,HC2,0
481,HC3,0
481,HC4,0
482,HC1,0
482,HC2,0
482,HC3,0
482,HC4,0
483,HC1,0
483,HC2,0
483,HC3,0
483,HC4,0
484,HC1,0
484,HC2,0
484,HC3,0
484,HC4,0
485,HC1,0
485,HC2,0
485,HC3,0
485,HC4,0
486,HC1,0
486,HC2,0
486,HC3,0
486,HC4,0
487,HC1,0
487,HC2,0
487,HC3,0
487,HC4,0
488,HC1,0
488,HC2,0
488,HC3,0
488,HC4,0
489,HC1,0
489,HC2,0
489,HC3,0
489,HC4,0
490,HC1,0
490,HC2,0
490,HC3,0
490,HC4,0
491,HC1,0
491,HC2,0
491,HC3,0
491,HC4,0
492,HC1,0
492,HC2,0
492,HC3,0
492,HC4,0
493,HC1,0
493,HC2,0
493,HC3,0
493,HC4,0
494,HC1,0
494,HC2,0
494,HC3,0
494,HC4,0
495,HC1,0
495,HC2,0
495,HC3,0
495,HC4,0
496,HC1,0
496,HC2,0
496,HC3,0
496,HC4,0
497,HC1,0
497,HC2,0
497,HC3,0
497,HC4,0
498,HC1,0
498,HC2,0
498,HC3,0
498,HC4,0
499,HC1,0
499,HC2,0
499,HC3,0
499,HC4,0
500,HC1,0
500,HC2,0
500,HC3,0
500,HC4,0
501,HC1,0
501,HC2,0
501,HC3,0
501,HC4,0
502,HC1,0
502,HC2,0
502,HC3,0
502,HC4,0
503,HC1,0
503,HC2,0
503,HC3,0
503,HC4,0
504,HC1,0
504,HC2,0
504,HC3,0
504,HC4,0
505,HC1,0
505,HC2,0
505,HC3,0
505,HC4,0
506,HC1,0
506,HC2,0
506,HC3,0
506,HC4,0
507,HC1,0
507,HC2,0
507,HC3,0
507,HC4,0
508,HC1,0
508,HC2,0
508,HC3,0
508,HC4,0
509,HC1,0
509,HC2,0
509,HC3,0
509,HC4,0
510,HC1,0
510,HC2,0
510,HC3,0
510,HC4,0
511,HC1,0
511,HC2,0
511,HC3,0
511,HC4,0
512,HC1,0
512,HC2,0
512,HC3,0
512,HC4,0
513,HC1,0
513,HC2,0
513,HC3,0
513,HC4,0
514,HC1,0
514,HC2,0
514,HC3,0
514,HC4,0
515,HC1,0
515,HC2,0
515,HC3,0
515,HC4,0
516,HC1,0
516,HC2,0
516,HC3,0
516,HC4,0
517,HC1,0
517,HC2,0
517,HC3,0
517,HC4,0
518,HC1,0
518,HC2,0
518,HC3,0
518,HC4,0
519,HC1,0
519,HC2,0
519,HC3,0
519,HC4,0
520,HC1,0
520,HC2,0
520,HC3,0
520,HC4,0
521,HC1,0
521,HC2,0
521,HC3,0
521,HC4,0
522,HC1,0
522,HC2,0
522,HC3,0
522,HC4,0
523,HC1,0
523,HC2,0
523,HC3,0
523,HC4,0
524,HC1,0
524,HC2,0
524,HC3,0
524,HC4,0
525,HC1,0
525,HC2,0
525,HC3,0
525,HC4,0
526,HC1,0
526,HC2,0
526,HC3,0
526,HC4,0
527,HC1,0
527,HC2,0
527,HC3,0
527,HC4,0
528,HC1,0
528,HC2,0
528,HC3,0
528,HC4,0
529,HC1,0
529,HC2,0
529,HC3,0
529,HC4,0
530,HC1,0
530,HC2,0
530,HC3,0
530,HC4,0
531,HC1,0
531,HC2,0
531,HC3,0
531,HC4,0
532,HC1,0
532,HC2,0
532,HC3,0
532,HC4,0
533,HC1,0
533,HC2,0
533,HC3,0
533,HC4,0
534,HC1,0
534,HC2,0
534,HC3,0
534,HC4,0
535,HC1,0
535,HC2,0
535,HC3,0
535,HC4,0
536,HC1,0
536,HC2,0
536,HC3,0
536,HC4,0
537,HC1,1
537,HC2,0
537,HC3,0
537,HC4,0
538,HC1,0
538,HC2,1
538,HC3,0
538,HC4,1
539,HC1,0
539,HC2,0
539,HC3,1
539,HC4,0
540,HC1,0
540,HC2,0
540,HC3,0
540,HC4,0
541,HC1,0
541,HC2,0
541,HC3,0
541,HC4,0
542,HC1,0
542,HC2,0
542,HC3,0
542,HC4,0
543,HC1,0
543,HC2,0
543,HC3,0
543,HC4,0
544,HC1,0
544,HC2,0
544,HC3,0
544,HC4,0
545,HC1,0
545,HC2,0
545,HC3,0
545,HC4,0
546,HC1,0
546,HC2,0
546,HC3,0
546,HC4,0
547,HC1,0
547,HC2,0
547,HC3,0
547,HC4,0
548,HC1,0
548,HC2,2
548,HC3,0
548,HC4,0
549,HC1,0
549,HC2,0
549,HC3,0
549,HC4,0
550,HC1,0
550,HC2,0
550,HC3,0
550,HC4,0
551,HC1,0
551,HC2,0
551,HC3,2
551,HC4,0
552,HC1,0
552,HC2,0
552,HC3,0
552,HC4,0
553,HC1,0
553,HC2,0
553,HC3,0
553,HC4,0
554,HC1,0
554,HC2,0
554,HC3,0
554,HC4,0
555,HC1,0
555,HC2,0
555,HC3,0
555,HC4,0
556,HC1,0
556,HC2,0
556,HC3,0
556,HC4,0
557,HC1,0
557,HC2,0
557,HC3,0
557,HC4,0
558,HC1,0
558,HC2,0
558,HC3,0
558,HC4,0
559,HC1,0
559,HC2,0
559,HC3,0
559,HC4,0
560,HC1,0
560,HC2,0
560,HC3,0
560,HC4,0
561,HC1,0
561,HC2,0
561,HC3,0
561,HC4,0
562,HC1,0
562,HC2,0
562,HC3,0
562,HC4,0
563,HC1,0
563,HC2,0
563,HC3,2
563,HC4,0
564,HC1,0
564,HC2,0
564,HC3,0
564,HC4,0
565,HC1,0
565,HC2,0
565,HC3,0
565,HC4,0
566,HC1,0
566,HC2,0
566,HC3,0
566,HC4,0
567,HC1,0
567,HC2,0
567,HC3,0
567,HC4,0
568,HC1,0
568,HC2,0
568,HC3,0
568,HC4,0
569,HC1,0
569,HC2,0
569,HC3,0
569,HC4,0
570,HC1,0
570,HC2,0
570,HC3,0
570,HC4,0
571,HC1,0
571,HC2,0
571,HC3,0
571,HC4,0
572,HC1,0
572,HC2,0
572,HC3,0
572,HC4,0
573,HC1,0
573,HC2,0
573,HC3,0
573,HC4,0
574,HC1,0
574,HC2,0
574,HC3,0
574,HC4,0
575,HC1,0
575,HC2,0
575,HC3,0
575,HC4,0
576,HC1,0
576,HC2,0
576,HC3,0
576,HC4,0
577,HC1,0
577,HC2,0
577,HC3,0
577,HC4,0
578,HC1,0
578,HC2,0
578,HC3,0
578,HC4,0
579,HC1,0
579,HC2,0
579,HC3,0
579,HC4,0
580,HC1,0
580,HC2,0
580,HC3,0
580,HC4,0
581,HC1,0
581,HC2,0
581,HC3,0
581,HC4,0
582,HC1,0
582,HC2,0
582,HC3,0
582,HC4,0
583,HC1,0
583,HC2,0
583,HC3,0
583,HC4,0
584,HC1,0
584,HC2,0
584,HC3,0
